timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.04 03:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15654;1.15656;2;6;BUY;0.01;1.15755;0.00000;1.15785;0;0;0;-5.13;0.85;;;
2025.08.04 03:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15654;1.15656;2;6;BUY;0.01;1.15755;0.00000;1.15785;0;1;0;-5.13;0.85;;;
2025.08.04 03:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15654;1.15656;2;7;BUY;0.01;1.15755;0.00000;1.15785;0;0;0;-5.13;0.85;;;
2025.08.04 03:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15654;1.15656;2;7;BUY;0.01;1.15755;0.00000;1.15785;0;1;0;-5.13;0.85;;;
2025.08.04 03:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15654;1.15656;2;8;BUY;0.01;1.15755;0.00000;1.15785;0;0;0;-5.13;0.85;;;
2025.08.04 03:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15654;1.15656;2;8;BUY;0.01;1.15755;0.00000;1.15785;0;1;0;-5.13;0.85;;;
2025.08.04 03:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15599;1.15601;2;0;BUY;0.01;1.15601;0.00000;0.00000;5;0;0;-7.88;0.85;;;EURUSD-Euro Scalper-5
2025.08.04 03:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15599;1.15601;2;9;BUY;0.01;1.15601;0.00000;0.00000;5;1;0;-7.92;0.85;;;EURUSD-Euro Scalper-5
2025.08.04 03:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15599;1.15601;2;0;-1;;;;;0;1;0;-7.92;0.85;1.15729;1.15759;
2025.08.04 03:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15599;1.15601;2;4;BUY;0.01;1.15729;0.00000;1.15759;0;0;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15599;1.15601;2;4;BUY;0.01;1.15729;0.00000;1.15759;0;1;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15599;1.15601;2;5;BUY;0.01;1.15729;0.00000;1.15759;0;0;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15599;1.15601;2;5;BUY;0.01;1.15729;0.00000;1.15759;0;1;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15599;1.15601;2;6;BUY;0.01;1.15729;0.00000;1.15759;0;0;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15599;1.15601;2;6;BUY;0.01;1.15729;0.00000;1.15759;0;1;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15599;1.15601;2;7;BUY;0.01;1.15729;0.00000;1.15759;0;0;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15599;1.15601;2;7;BUY;0.01;1.15729;0.00000;1.15759;0;1;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15599;1.15601;2;8;BUY;0.01;1.15729;0.00000;1.15759;0;0;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15599;1.15601;2;8;BUY;0.01;1.15729;0.00000;1.15759;0;1;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15599;1.15601;2;9;BUY;0.01;1.15729;0.00000;1.15759;0;0;0;-7.92;0.85;;;
2025.08.04 03:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15599;1.15601;2;9;BUY;0.01;1.15729;0.00000;1.15759;0;1;0;-7.92;0.85;;;
2025.08.04 04:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15580;1.15582;2;0;BUY;0.01;1.15582;0.00000;0.00000;5;0;0;-9.06;0.85;;;EURUSD-Euro Scalper-6
2025.08.04 04:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15580;1.15582;2;10;BUY;0.01;1.15582;0.00000;0.00000;5;1;0;-9.10;0.85;;;EURUSD-Euro Scalper-6
2025.08.04 04:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15580;1.15582;2;0;-1;;;;;0;1;0;-9.10;0.85;1.15708;1.15738;
2025.08.04 04:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15580;1.15582;2;4;BUY;0.01;1.15708;0.00000;1.15738;0;0;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15580;1.15582;2;4;BUY;0.01;1.15708;0.00000;1.15738;0;1;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15580;1.15582;2;5;BUY;0.01;1.15708;0.00000;1.15738;0;0;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15580;1.15582;2;5;BUY;0.01;1.15708;0.00000;1.15738;0;1;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15580;1.15582;2;6;BUY;0.01;1.15708;0.00000;1.15738;0;0;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15580;1.15582;2;6;BUY;0.01;1.15708;0.00000;1.15738;0;1;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15580;1.15582;2;7;BUY;0.01;1.15708;0.00000;1.15738;0;0;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15580;1.15582;2;7;BUY;0.01;1.15708;0.00000;1.15738;0;1;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15580;1.15582;2;8;BUY;0.01;1.15708;0.00000;1.15738;0;0;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15580;1.15582;2;8;BUY;0.01;1.15708;0.00000;1.15738;0;1;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15580;1.15582;2;9;BUY;0.01;1.15708;0.00000;1.15738;0;0;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15580;1.15582;2;9;BUY;0.01;1.15708;0.00000;1.15738;0;1;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15580;1.15582;2;10;BUY;0.01;1.15708;0.00000;1.15738;0;0;0;-9.10;0.85;;;
2025.08.04 04:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15580;1.15582;2;10;BUY;0.01;1.15708;0.00000;1.15738;0;1;0;-9.10;0.85;;;
2025.08.04 04:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;0;BUY;0.01;1.15530;0.00000;0.00000;5;0;0;-12.74;0.85;;;EURUSD-Euro Scalper-7
2025.08.04 04:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15528;1.15530;2;11;BUY;0.01;1.15530;0.00000;0.00000;5;1;0;-12.78;0.85;;;EURUSD-Euro Scalper-7
2025.08.04 04:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15528;1.15530;2;0;-1;;;;;0;1;0;-12.78;0.85;1.15686;1.15716;
2025.08.04 04:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;4;BUY;0.01;1.15686;0.00000;1.15716;0;0;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15528;1.15530;2;4;BUY;0.01;1.15686;0.00000;1.15716;0;1;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;5;BUY;0.01;1.15686;0.00000;1.15716;0;0;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15528;1.15530;2;5;BUY;0.01;1.15686;0.00000;1.15716;0;1;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;6;BUY;0.01;1.15686;0.00000;1.15716;0;0;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15528;1.15530;2;6;BUY;0.01;1.15686;0.00000;1.15716;0;1;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;7;BUY;0.01;1.15686;0.00000;1.15716;0;0;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15528;1.15530;2;7;BUY;0.01;1.15686;0.00000;1.15716;0;1;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;8;BUY;0.01;1.15686;0.00000;1.15716;0;0;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15528;1.15530;2;8;BUY;0.01;1.15686;0.00000;1.15716;0;1;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;9;BUY;0.01;1.15686;0.00000;1.15716;0;0;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15528;1.15530;2;9;BUY;0.01;1.15686;0.00000;1.15716;0;1;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;10;BUY;0.01;1.15686;0.00000;1.15716;0;0;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15528;1.15530;2;10;BUY;0.01;1.15686;0.00000;1.15716;0;1;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15528;1.15530;2;11;BUY;0.01;1.15686;0.00000;1.15716;0;0;0;-12.78;0.85;;;
2025.08.04 04:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15528;1.15530;2;11;BUY;0.01;1.15686;0.00000;1.15716;0;1;0;-12.78;0.85;;;
2025.08.04 04:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15710;1.15712;2;0;BUY;0.01;1.15712;0.00000;0.00000;5;0;0;0.00;3.11;;;EURUSD-Euro Scalper-0
2025.08.04 04:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15710;1.15712;2;12;BUY;0.01;1.15712;0.00000;0.00000;5;1;0;-0.04;3.11;;;EURUSD-Euro Scalper-0
2025.08.04 04:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15710;1.15712;2;0;-1;;;;;0;1;0;-0.04;3.11;1.15712;1.15742;
2025.08.04 04:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15710;1.15712;2;12;BUY;0.01;1.15712;0.00000;1.15742;0;0;0;-0.04;3.11;;;
2025.08.04 04:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15710;1.15712;2;12;BUY;0.01;1.15712;0.00000;1.15742;0;1;0;-0.04;3.11;;;
2025.08.04 05:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15705;1.15707;2;0;SELL;0.01;1.15705;0.00000;0.00000;5;0;0;0.00;3.39;;;EURUSD-Euro Scalper-0
2025.08.04 05:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15705;1.15707;2;13;SELL;0.01;1.15705;0.00000;0.00000;5;1;0;-0.04;3.39;;;EURUSD-Euro Scalper-0
2025.08.04 05:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15705;1.15707;2;0;-1;;;;;0;1;0;-0.04;3.39;1.15705;1.15675;
2025.08.04 05:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15705;1.15707;2;13;SELL;0.01;1.15705;0.00000;1.15675;0;0;0;-0.04;3.39;;;
2025.08.04 05:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15705;1.15707;2;13;SELL;0.01;1.15705;0.00000;1.15675;0;1;0;-0.04;3.39;;;
2025.08.04 05:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15737;1.15739;2;0;SELL;0.01;1.15737;0.00000;0.00000;5;0;0;-0.36;3.39;;;EURUSD-Euro Scalper-1
2025.08.04 05:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15737;1.15739;2;14;SELL;0.01;1.15737;0.00000;0.00000;5;1;0;-0.40;3.39;;;EURUSD-Euro Scalper-1
2025.08.04 05:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15737;1.15739;2;0;-1;;;;;0;1;0;-0.40;3.39;1.15721;1.15691;
2025.08.04 05:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15737;1.15739;2;13;SELL;0.01;1.15721;0.00000;1.15691;0;0;0;-0.40;3.39;;;
2025.08.04 05:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15737;1.15739;2;13;SELL;0.01;1.15721;0.00000;1.15691;0;1;0;-0.40;3.39;;;
2025.08.04 05:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15737;1.15739;2;14;SELL;0.01;1.15721;0.00000;1.15691;0;0;0;-0.40;3.39;;;
2025.08.04 05:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15737;1.15739;2;14;SELL;0.01;1.15721;0.00000;1.15691;0;1;0;-0.40;3.39;;;
2025.08.04 05:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15757;1.15759;2;0;SELL;0.01;1.15757;0.00000;0.00000;5;0;0;-0.80;3.39;;;EURUSD-Euro Scalper-2
2025.08.04 05:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.15757;1.15759;2;15;SELL;0.01;1.15757;0.00000;0.00000;5;1;0;-0.84;3.39;;;EURUSD-Euro Scalper-2
2025.08.04 05:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.15757;1.15759;2;0;-1;;;;;0;1;0;-0.84;3.39;1.15733;1.15703;
2025.08.04 05:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15757;1.15759;2;13;SELL;0.01;1.15733;0.00000;1.15703;0;0;0;-0.84;3.39;;;
2025.08.04 05:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15757;1.15759;2;13;SELL;0.01;1.15733;0.00000;1.15703;0;1;0;-0.84;3.39;;;
2025.08.04 05:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15757;1.15759;2;14;SELL;0.01;1.15733;0.00000;1.15703;0;0;0;-0.84;3.39;;;
2025.08.04 05:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15757;1.15759;2;14;SELL;0.01;1.15733;0.00000;1.15703;0;1;0;-0.84;3.39;;;
2025.08.04 05:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.15757;1.15759;2;15;SELL;0.01;1.15733;0.00000;1.15703;0;0;0;-0.84;3.39;;;
2025.08.04 05:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.15757;1.15759;2;15;SELL;0.01;1.15733;0.00000;1.15703;0;1;0;-0.84;3.39;;;
2025.08.04 06:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.15848;1.15850;2;0;SELL;0.01;1.15848;0.00000;0.00000;5;0;0;-3.57;3.39;;;EURUSD-Euro Scalper-3
